Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
34261,F,PARADE,2024-12-31,2025-01-03,2025-01-06,VERONA,MO,65769.0,JEWETT,TX,75846.0,EVEX LOGISTICS LLC,497.0,1400.0,1190.0,210.0,15.0,2025-12-23 00:00:00
34262,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,HALFWAY,MO,65663.0,JEWETT,TX,75846.0,NISSI TRANSPORT EXPR,573.0,1588.88,1375.0,213.88,13.5,2025-12-18 00:00:00
34263,F,PARADE,2024-12-31,2025-01-03,2025-01-06,WARM SPRINGS,AR,72478.0,JEWETT,TX,75846.0,HAMILTON TRANSPORTAT,516.0,1670.5,1419.0,251.5,15.1,2025-12-03 00:00:00
34264,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,SALEM,MO,65560.0,JEWETT,TX,75846.0,MCINTOSH TRUCKING LL,599.0,1853.69,1500.0,353.69,19.1,2025-12-20 00:00:00
34265,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,VIOLA,AR,72583.0,JEWETT,TX,75846.0,EVEX LOGISTICS LLC,515.0,1873.75,1600.0,273.75,14.6,2025-12-19 00:00:00
34266,F,PARADE,2024-12-31,2025-01-02,2025-01-03,MERIDIAN,MS,39302.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,155.0,895.0,602.71,292.29,32.7,2025-12-16 00:00:00
34267,F,PARADE,2024-12-31,2025-01-03,2025-01-06,MERIDIAN,MS,39302.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,155.0,895.0,602.71,292.29,32.7,2025-12-16 00:00:00
34268,F,PARADE,2024-12-31,2025-01-07,2025-01-09,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,C. B. C .TRANSPORT,263.0,1057.1,900.0,157.1,14.9,2025-12-17 00:00:00
34269,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,PINELAND,TX,75968.0,MOUNT PLEASANT,TX,75455.0,CAN TRANSPORT,171.0,832.48,710.0,122.48,14.7,2025-12-23 00:00:00
34270,F,ANDREA,2024-12-31,2025-01-07,2025-01-08,CARRSVILLE,KY,42081.0,SEGUIN,TX,78155.0,NICKEL AND DIME TRUC,935.0,2650.0,2250.0,400.0,15.1,2025-12-30 00:00:00
34271,F,STANVAN,2024-12-31,2025-01-13,2025-01-13,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,750.0,650.0,100.0,13.3,2025-12-31 00:00:00
34272,F,STANVAN,2024-12-31,2025-01-07,2025-01-08,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,750.0,650.0,100.0,13.3,2025-12-31 00:00:00
34273,F,ALEXMENA,2024-12-31,2025-01-07,2025-01-08,BOGALUSA,LA,70427.0,DALLAS,TX,75217.0,EVEX LOGISTICS LLC,529.0,1761.75,1500.0,261.75,14.9,2025-12-30 00:00:00
34274,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,PINELAND,TX,75968.0,JACKSONVILLE,TX,75766.0,CAN TRANSPORT,110.0,700.0,600.0,100.0,14.3,2025-12-31 00:00:00
34275,F,STANVAN,2024-12-31,2025-01-03,2025-01-06,PINELAND,TX,75968.0,JACKSONVILLE,TX,75766.0,CAN TRANSPORT,110.0,716.0,600.0,116.0,16.2,2025-12-31 00:00:00
34276,F,STANVAN,2024-12-31,2025-01-07,2025-01-08,PINELAND,TX,75968.0,JACKSONVILLE,TX,75766.0,CAN TRANSPORT,110.0,716.0,600.0,116.0,16.2,2025-12-31 00:00:00
34277,F,STANVAN,2024-12-31,2025-01-06,2025-01-07,GURDON,AR,71743.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,211.0,900.0,765.0,135.0,15.0,2025-12-31 00:00:00
34280,F,STANVAN,2024-12-31,2025-01-06,2025-01-07,BRYAN,TX,77807.0,AMARILLO,TX,79111.0,KC GROUP CORPORATION,519.0,1850.0,1650.0,200.0,10.8,2025-12-31 00:00:00
34281,F,PARADE,2024-12-31,2025-01-02,2025-01-02,MILLPORT,AL,35576.0,HALEYVILLE,AL,35565.0,CHARLES EVANS TRUCKI,71.0,550.0,467.0,83.0,15.1,2025-12-23 00:00:00
34282,F,PARADE,2024-12-31,2025-01-02,2025-01-03,MILLPORT,AL,35576.0,HALEYVILLE,AL,35565.0,CHARLES EVANS TRUCKI,71.0,550.0,467.0,83.0,15.1,2025-12-23 00:00:00
34283,F,PARADE,2024-12-31,2025-01-06,2025-01-07,IDABEL,OK,74745.0,TULSA,OK,74145.0,K AND S TRANSPORTATI,208.0,1000.0,875.0,125.0,12.5,2025-12-31 00:00:00
34284,F,STANVAN,2025-01-02,2025-01-08,2025-01-08,BRYAN,TX,77807.0,PFLUGERVILLE,TX,78660.0,SAL-NAV TRUCKING LLC,93.0,710.0,600.0,110.0,15.5,2025-01-02 00:00:00
34285,F,ALEXMENA,2025-01-02,2025-01-08,2025-01-09,PINELAND,TX,75968.0,PORT NECHES,TX,77651.0,CAN TRANSPORT,103.0,811.0,700.0,111.0,13.7,2025-12-31 00:00:00
34286,F,STANVAN,2025-01-02,2025-01-09,2025-01-09,OLLA,LA,71465.0,HENDERSON,TX,75652.0,HENDERSON TRUCKING,224.0,799.8,715.0,84.8,10.6,2025-01-01 00:00:00
34287,F,STANVAN,2025-01-02,2025-01-07,2025-01-08,IDABEL,OK,74745.0,DENTON,TX,76207.0,SMOOTH CONSTRUCTION,175.0,850.0,800.0,50.0,5.9,2025-01-02 00:00:00
34288,F,STANVAN,2025-01-02,2025-01-08,2025-01-08,BRYAN,TX,77807.0,DALLAS,TX,75223.0,ISAAIS TRANSPORT  LL,173.0,951.25,800.0,151.25,15.9,2025-01-02 00:00:00
34289,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,ACKERMAN,MS,39735.0,BRYAN,TX,77807.0,BULLTEX TRUCKING,562.0,2137.85,1815.0,322.85,15.1,2025-12-12 00:00:00
34290,F,STANVAN,2025-01-02,2025-01-03,2025-01-03,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-01-02 00:00:00
34291,F,STANVAN,2025-01-02,2025-01-03,2025-01-03,BRYAN,TX,77807.0,HOUSTON,TX,77024.0,LMG TRANSPORT CO,109.0,700.0,700.0,0.0,0.0,2025-01-02 00:00:00
34292,F,STANVAN,2025-01-02,2025-01-03,2025-01-03,BRYAN,TX,77807.0,WHEELOCK,TX,,LMG TRANSPORT CO,,400.0,400.0,0.0,0.0,2025-01-02 00:00:00
34293,F,PARADE,2025-01-02,2025-01-03,2025-01-06,DIERKS,AR,71833.0,AUSTIN,TX,78748.0,COACH XPRESS INC,428.0,1500.0,1275.0,225.0,15.0,2025-12-27 00:00:00
34294,F,PARADE,2025-01-02,2025-01-03,2025-01-06,DODSON,LA,71422.0,BROKEN ARROW,OK,74012.0,TIMCO LOGISTICS SYST,457.0,1750.0,1395.24,354.76,20.3,2025-12-31 00:00:00
34295,F,STANVAN,2025-01-02,2025-01-07,2025-01-08,OLLA,LA,71465.0,JACKSONVILLE,TX,75766.0,HENDERSON TRUCKING,213.0,1283.4,1100.0,183.4,14.3,2025-12-26 00:00:00
34296,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,TAYLOR,LA,71080.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,150.0,750.0,650.0,100.0,13.3,2025-12-31 00:00:00
34297,F,ANDREA,2025-01-02,2025-01-07,2025-01-08,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,FORTENBERRY TRUCKING,406.0,1210.0,1050.0,160.0,13.2,2025-12-18 00:00:00
34298,F,PARADE,2025-01-02,2025-01-06,2025-01-07,DIBOLL,TX,75941.0,JACKSONVILLE,TX,75766.0,STANDING BEAR TRUCKI,66.0,500.0,425.0,75.0,15.0,2025-12-30 00:00:00
34299,F,STANVAN,2025-01-02,2025-01-03,2025-01-06,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,HEWITT TRUCKING & HA,204.0,1025.0,710.0,315.0,30.7,2025-12-23 00:00:00
34300,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,GLOSTER,MS,39638.0,NORTHPORT,AL,35476.0,FORWARD TRUCKING LLC,295.0,1175.0,1000.0,175.0,14.9,2025-12-26 00:00:00
34301,F,ANDREA,2025-01-02,2025-01-07,2025-01-08,MILLPORT,AL,35576.0,BIRMINGHAM,AL,35204.0,TRIPLE G TRANSPORTAT,111.0,650.0,550.0,100.0,15.4,2025-12-31 00:00:00
34302,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,WINONA,MS,38967.0,BELOIT,WI,53511.0,TSX TRUCKING INC,720.0,2124.0,1805.0,319.0,15.0,2025-12-31 00:00:00
34304,F,ANDREA,2025-01-02,2025-01-14,2025-01-15,DODSON,LA,71422.0,PASADENA,TX,77503.0,GIVE2GET  INC,293.0,1182.99,1050.0,132.99,11.2,2025-12-31 00:00:00
34305,F,ALEXMENA,2025-01-02,2025-01-09,2025-01-10,IDABEL,OK,74745.0,PASADENA,TX,77503.0,KEITH H. ROHRER TRUC,325.0,1070.93,750.0,320.93,30.0,2025-01-02 00:00:00
34306,F,STANVAN,2025-01-02,2025-01-02,2025-01-03,BOGALUSA,LA,70427.0,DALLAS,TX,75217.0,CIRCLE T TRANSPORTAT,529.0,1572.0,1240.0,332.0,21.1,2025-12-30 00:00:00
34307,F,PARADE,2025-01-02,2025-01-08,2025-01-09,VERONA,MO,65769.0,CAYCE,SC,29033.0,PLUMLEY TRUCKING  IN,906.0,2250.0,2150.0,100.0,4.4,2025-12-31 00:00:00
34308,F,ALEXMENA,2025-01-02,2025-01-07,2025-01-07,BRYAN,TX,77807.0,WEATHERFORD,TX,76086.0,HOLMES TRUCKING,213.0,924.21,800.0,124.21,13.4,2025-01-02 00:00:00
34309,F,ALEXMENA,2025-01-02,2025-01-06,2025-01-07,ATLANTA,TX,75551.0,FT WORTH,TX,76134.0,M & W TRUCKING COMPA,215.0,875.0,775.0,100.0,11.4,2025-01-02 00:00:00
34310,F,ALEXMENA,2025-01-02,2025-01-07,2025-01-08,ATLANTA,TX,75551.0,FT WORTH,TX,76134.0,M & W TRUCKING COMPA,215.0,875.0,775.0,100.0,11.4,2025-01-02 00:00:00
34311,F,STANVAN,2025-01-02,2025-01-03,2025-01-07,TAYLOR,LA,71080.0,COAL VALLEY,IL,61240.0,DANSAB INC,797.0,2300.0,2000.0,300.0,13.0,2025-12-23 00:00:00
34312,F,PARADE,2025-01-02,2025-01-03,2025-01-03,CAMDEN,TX,75934.0,SILSBEE,TX,77656.0,STANDING BEAR TRUCKI,65.0,585.0,468.0,117.0,20.0,2025-12-23 00:00:00
34313,F,PARADE,2025-01-02,2025-01-06,2025-01-07,CAMDEN,TX,75934.0,SILSBEE,TX,77656.0,STANDING BEAR TRUCKI,65.0,585.05,468.0,117.05,20.0,2025-12-26 00:00:00
34314,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,HOLDEN,LA,70744.0,BROWNSVILLE,TX,78521.0,J & I EXPRESS,657.0,1912.95,1675.0,237.95,12.4,2025-01-02 00:00:00
34315,F,ALEXMENA,2025-01-02,2025-01-08,2025-01-09,HOLDEN,LA,70744.0,BROWNSVILLE,TX,78521.0,J & I EXPRESS,657.0,1912.95,1675.0,237.95,12.4,2025-01-02 00:00:00
34316,F,STANVAN,2025-01-02,2025-01-10,2025-01-13,HOLDEN,LA,70744.0,BROWNSVILLE,TX,78521.0,E & V LOGISTICS LLC,657.0,1986.25,1750.0,236.25,11.9,2025-01-02 00:00:00
34317,F,ALEXMENA,2025-01-02,2025-01-06,2025-01-08,VIOLA,AR,72583.0,DECATUR,AL,35601.0,WEDDLINE INCORPORATE,354.0,1100.0,1000.0,100.0,9.1,2025-01-02 00:00:00
34318,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,MILLPORT,AL,35576.0,WALNUT,MS,38683.0,CHARLES EVANS TRUCKI,161.0,613.73,550.0,63.73,10.4,2025-12-18 00:00:00
34319,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,MILLPORT,AL,35576.0,HOUSTON,TX,77034.0,CLASSIC TRANSPORTS L,618.0,2089.0,1775.0,314.0,15.0,2025-12-19 00:00:00
34320,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,BRUCE,MS,38915.0,KATY,TX,77494.0,FUENTES TRANSPORTATI,625.0,2000.0,1700.0,300.0,15.0,2025-12-30 00:00:00
34321,F,PARADE,2025-01-02,2025-01-08,2025-01-09,MILLPORT,AL,35576.0,MOSCOW,TN,38057.0,JACK GRAY TRANSPORT,176.0,778.2,650.0,128.2,16.5,2025-12-30 00:00:00
34322,F,ANDREA,2025-01-02,2025-01-08,2025-01-09,TAYLOR,LA,71080.0,WALNUT,MS,38683.0,FORTENBERRY TRUCKING,436.0,1162.5,1000.0,162.5,14.0,2025-12-31 00:00:00
34325,F,ANDREA,2025-01-02,2025-01-03,2025-01-06,MOUNDVILLE,AL,35474.0,SILSBEE,TX,77656.0,4D TRANSPORTATION  I,538.0,1727.2,1550.0,177.2,10.3,2025-12-16 00:00:00
34331,F,STANVAN,2025-01-02,2025-01-06,2025-01-06,BRYAN,TX,77807.0,DALLAS,TX,75223.0,ISAAIS TRANSPORT  LL,173.0,951.25,800.0,151.25,15.9,2025-01-02 00:00:00
34332,F,ANDREA,2025-01-02,2025-01-07,2025-01-07,BIRMINGHAM,AL,35217.0,FLINTVILLE,TN,37335.0,BALLERS TRANSPORT LL,131.0,810.0,700.0,110.0,13.6,2025-01-02 00:00:00
34334,F,STANVAN,2025-01-02,2025-01-07,2025-01-13,DALLAS,TX,75223.0,ARLINGTON,TX,76010.0,MLA TRANSPORTERS,25.0,700.0,700.0,0.0,0.0,2025-01-02 00:00:00
34335,F,ANDREA,2025-01-02,2025-01-06,2025-01-07,WAYNESBORO,MS,39367.0,SILSBEE,TX,77656.0,INNER LOOP LOGISTICS,428.0,1683.83,1600.0,83.83,5.0,2025-12-30 00:00:00
34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
34337,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
34338,F,STANVAN,2025-01-02,2025-01-03,2025-01-06,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,M & Y SAFE TRANSPORT,296.0,1200.0,1050.0,150.0,12.5,2025-12-16 00:00:00
34339,F,STANVAN,2025-01-02,2025-01-08,2025-01-09,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-12-16 00:00:00
34340,F,STANVAN,2025-01-02,2025-01-09,2025-01-10,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-12-16 00:00:00
34341,F,STANVAN,2025-01-02,2025-01-09,2025-01-10,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-12-16 00:00:00
34342,F,STANVAN,2025-01-02,2025-01-13,2025-01-14,WARM SPRINGS,AR,72478.0,JEWETT,TX,75846.0,MCINTOSH TRUCKING LL,516.0,1773.3,1500.0,273.3,15.4,2025-01-02 00:00:00
34343,F,STANVAN,2025-01-02,2025-01-09,2025-01-10,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1200.0,1050.0,150.0,12.5,2025-12-20 00:00:00
34344,F,STANVAN,2025-01-02,2025-01-13,2025-01-13,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-12-20 00:00:00
34345,F,STANVAN,2025-01-02,2025-01-17,2025-01-20,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-12-20 00:00:00
34346,F,ANDREA,2025-01-02,2025-01-06,2025-01-07,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,FBN TRANSPORTATION L,291.0,967.0,820.0,147.0,15.2,2025-12-26 00:00:00
34347,F,STANVAN,2025-01-02,2025-01-09,2025-01-10,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-01-02 00:00:00
34348,F,STANVAN,2025-01-02,2025-01-09,2025-01-10,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1230.0,1050.0,180.0,14.6,2025-01-02 00:00:00
34349,F,ANDREA,2025-01-02,2025-01-21,2025-01-22,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,A&L LOGISITCS LLC,207.0,973.0,900.0,73.0,7.5,2025-12-18 00:00:00
34350,F,ALEXMENA,2025-01-02,2025-01-13,2025-01-14,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,T & L TRUCKING LLC,91.0,665.91,600.0,65.91,9.9,2025-12-23 00:00:00
34351,F,PARADE,2025-01-02,2025-01-17,2025-01-20,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,JACK GRAY TRANSPORT,91.0,665.91,565.0,100.91,15.2,2025-12-26 00:00:00
34352,F,ALEXMENA,2025-01-02,2025-01-14,2025-01-15,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,T & L TRUCKING LLC,207.0,1162.21,985.0,177.21,15.2,2025-12-30 00:00:00
34353,F,ANDREA,2025-01-02,2025-01-13,2025-01-14,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,COFFEY TRUCKING LLC,207.0,1160.21,985.0,175.21,15.1,2025-12-23 00:00:00
34354,F,ALEXMENA,2025-01-02,2025-01-08,2025-01-09,PINELAND,TX,75968.0,PORT NECHES,TX,77651.0,CAN TRANSPORT,103.0,811.0,700.0,111.0,13.7,2025-01-02 00:00:00
34355,F,PARADE,2025-01-02,2025-01-03,2025-01-03,PINELAND,TX,75968.0,DENISON,TX,75020.0,COMPLEX TRANSPORT LL,264.0,1070.0,858.0,212.0,19.8,2025-01-02 00:00:00
34356,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,TAYLORSVILLE,MS,39168.0,DALLAS,TX,75212.0,SOUTHERN SPECIALTY F,470.0,1616.99,1370.0,246.99,15.3,2025-12-20 00:00:00
34357,F,ALEXMENA,2025-01-02,2025-01-17,2025-01-20,MILLPORT,AL,35576.0,MIDDLETON,TN,38052.0,CHARLES EVANS TRUCKI,165.0,732.38,650.0,82.38,11.2,2025-01-02 00:00:00
34358,F,PARADE,2025-01-02,2025-01-03,2025-01-06,COTTONTON,AL,36851.0,BIRMINGHAM,AL,35217.0,POCKETCHANGE EXPRESS,172.0,777.0,660.0,117.0,15.1,2025-01-02 00:00:00
34359,F,ANDREA,2025-01-03,2025-01-03,2025-01-06,SEVEN SPRINGS,NC,28578.0,BELMONT,NC,28012.0,CHAMBERS EXPRESS TRU,254.0,950.0,800.0,150.0,15.8,2025-01-03 00:00:00
34360,F,STANVAN,2025-01-03,2025-01-07,2025-01-08,ELDON,MO,65026.0,GRAPELAND,TX,75844.0,NOVA LINES INC,608.0,1500.0,1300.0,200.0,13.3,2025-01-02 00:00:00
34361,F,ALEXMENA,2025-01-03,2025-01-08,2025-01-08,BRYAN,TX,77807.0,LOTT,TX,76656.0,TEXAS LIQUID SOLUTIO,67.0,547.0,475.0,72.0,13.2,2025-01-03 00:00:00
34362,V,ANDREA,2025-01-03,2025-01-03,2025-01-03,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-01-03 00:00:00
34363,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,WARRENTON,GA,30828.0,CLEVELAND,NC,27013.0,ALLEGACY LOGISTICS C,248.0,900.0,800.0,100.0,11.1,2025-01-03 00:00:00
34364,F,ALEXMENA,2025-01-03,2025-01-07,2025-01-07,BRYAN,TX,77807.0,HEARNE,TX,77859.0,ISAAIS TRANSPORT  LL,27.0,431.43,425.0,6.43,1.5,2025-01-03 00:00:00
34365,V,ANDREA,2025-01-03,2025-01-03,2025-01-03,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-01-03 00:00:00
34366,F,STANVAN,2025-01-03,2025-01-06,2025-01-07,PLUMERVILLE,AR,72127.0,DALLAS,TX,75227.0,M & W TRUCKING COMPA,355.0,1300.0,1125.0,175.0,13.5,2025-01-02 00:00:00
34367,F,PARADE,2025-01-03,2025-01-06,2025-01-08,MERIDIAN,MS,39302.0,JACKSON,TN,38301.0,MAX TRANS LLC,259.0,900.0,765.0,135.0,15.0,2025-01-02 00:00:00
34368,F,ALEXMENA,2025-01-03,2025-01-14,2025-01-14,BRYAN,TX,77807.0,NACOGDOCHES,TX,75963.0,TEXAS LIQUID SOLUTIO,139.0,675.0,575.0,100.0,14.8,2025-01-03 00:00:00
34369,V,ALEXMENA,2025-01-03,2025-01-03,2025-01-03,BRYAN,TX,77807.0,HEMPSTEAD,TX,77445.0,LMG TRANSPORT CO,60.0,550.0,550.0,0.0,0.0,2025-01-03 00:00:00
34370,F,ALEXMENA,2025-01-03,2025-01-07,2025-01-07,BIRMINGHAM,AL,35217.0,ABERDEEN,MS,39730.0,CHARLES EVANS TRUCKI,131.0,855.38,725.0,130.38,15.2,2025-01-03 00:00:00
34371,F,ALEXMENA,2025-01-03,2025-01-09,2025-01-09,BRYAN,TX,77807.0,WAELDER,TX,78959.0,SAL-NAV TRUCKING LLC,97.0,850.0,720.0,130.0,15.3,2025-01-03 00:00:00
34372,LTL,ALEXMENA,2025-01-03,2025-01-08,2025-01-08,DALLAS,TX,75223.0,DALLAS,TX,75220.0,MLA TRANSPORTERS,13.0,325.0,325.0,0.0,0.0,2025-01-03 00:00:00
34373,V,ALEXMENA,2025-01-03,2025-01-03,2025-01-03,BRYAN,TX,77807.0,SELMA,TX,78154.0,LMG TRANSPORT CO,144.0,1000.0,1000.0,0.0,0.0,2025-01-03 00:00:00
34374,F,STANVAN,2025-01-03,2025-01-17,2025-01-20,TAYLOR,LA,71080.0,WICHITA,KS,67210.0,RAFA TRANS INC,549.0,1693.38,1500.0,193.38,11.4,2025-12-30 00:00:00
34375,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,GLOSTER,MS,39638.0,ACWORTH,GA,30101.0,FAMILY AKP INC,514.0,1802.0,1400.0,402.0,22.3,2025-12-17 00:00:00
34376,F,ALEXMENA,2025-01-03,2025-01-07,2025-01-07,HENDERSON,TX,75652.0,HENDERSON,TX,75652.0,M & W TRUCKING COMPA,,400.0,340.0,60.0,15.0,2025-12-20 00:00:00
34377,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,BAY SPRINGS,MS,39422.0,ACWORTH,GA,30101.0,DAVID KEISLER  LLC,363.0,1200.0,1020.0,180.0,15.0,2025-12-23 00:00:00
34378,F,STANVAN,2025-01-03,2025-01-09,2025-01-13,MILLPORT,AL,35576.0,ACWORTH,GA,30101.0,SANFORD S FARM FRESH,269.0,1113.2,950.0,163.2,14.7,2025-12-30 00:00:00
34379,F,ALEXMENA,2025-01-03,2025-01-10,2025-01-13,DODSON,LA,71422.0,WICHITA,KS,67210.0,STARGATE LOGISTICS L,619.0,1837.13,1650.0,187.13,10.2,2025-12-30 00:00:00
34380,F,ANDREA,2025-01-03,2025-01-07,2025-01-08,MILLPORT,AL,35576.0,ACWORTH,GA,30101.0,FAMILY FIRST TRANSPO,269.0,1113.2,950.0,163.2,14.7,2025-12-30 00:00:00
34381,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,MILLPORT,AL,35576.0,ACWORTH,GA,30101.0,TRUE TRUCKING LLC,269.0,1113.2,1100.0,13.2,1.2,2025-12-30 00:00:00
34382,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,MILLPORT,AL,35576.0,NASHVILLE,TN,37217.0,NICKEL AND DIME TRUC,246.0,753.8,750.0,3.8,0.5,2025-12-23 00:00:00
34383,F,ALEXMENA,2025-01-03,2025-01-08,2025-01-09,CORINTH,MS,38834.0,NASHVILLE,TN,37217.0,TURPIN & SONS TRUCKI,188.0,756.8,650.0,106.8,14.1,2025-12-20 00:00:00
34384,F,ALEXMENA,2025-01-03,2025-01-09,2025-01-13,CORINTH,MS,38834.0,NASHVILLE,TN,37217.0,TURPIN & SONS TRUCKI,188.0,756.0,650.0,106.0,14.0,2025-12-23 00:00:00
34385,F,ALEXMENA,2025-01-03,2025-01-14,2025-01-15,CORINTH,MS,38834.0,NASHVILLE,TN,37217.0,TURPIN & SONS TRUCKI,188.0,756.0,650.0,106.0,14.0,2025-12-23 00:00:00
34386,F,STANVAN,2025-01-03,2025-01-07,2025-01-08,TAYLOR,LA,71080.0,SHERMAN,TX,75092.0,ROYAL TRUCKING LLC,269.0,1081.0,925.0,156.0,14.4,2025-01-03 00:00:00
34387,F,PARADE,2025-01-03,2025-01-08,2025-01-09,PINELAND,TX,75968.0,HEARNE,TX,77859.0,STANDING BEAR TRUCKI,187.0,943.0,732.16,210.84,22.4,2025-12-30 00:00:00
34388,F,ANDREA,2025-01-03,2025-01-07,2025-01-08,GLOSTER,MS,39638.0,SHERMAN,TX,75092.0,EVEX LOGISTICS LLC,480.0,1708.0,1450.0,258.0,15.1,2025-12-20 00:00:00
34389,F,STANVAN,2025-01-03,2025-01-06,2025-01-07,GLOSTER,MS,39638.0,HEARNE,TX,77859.0,M & V TRUCK EXPRESS,441.0,1652.5,1400.0,252.5,15.3,2025-12-19 00:00:00
34390,F,ALEXMENA,2025-01-03,2025-01-07,2025-01-14,HENDERSON,TX,75652.0,HEARNE,TX,77859.0,B&JS TRANSPORT,149.0,693.0,605.0,88.0,12.7,2025-12-20 00:00:00
34391,F,ALEXMENA,2025-01-03,2025-01-07,2025-01-08,NEW BOSTON,TX,75570.0,HEARNE,TX,77859.0,JOSE NETRO,271.0,927.53,875.0,52.53,5.7,2025-12-20 00:00:00
34392,F,STANVAN,2025-01-03,2025-01-07,2025-01-08,OLLA,LA,71465.0,HEARNE,TX,77859.0,NOVA LINES INC,303.0,1200.0,1050.0,150.0,12.5,2025-01-02 00:00:00
34393,F,PARADE,2025-01-03,2025-01-06,2025-01-08,VICKSBURG,MS,39183.0,RIPLEY,TN,38063.0,MAX TRANS LLC,307.0,1200.0,1020.0,180.0,15.0,2025-12-26 00:00:00
34394,F,STANVAN,2025-01-03,2025-01-10,2025-01-13,OLLA,LA,71465.0,HEARNE,TX,77859.0,HENDERSON TRUCKING,303.0,1403.18,1200.0,203.18,14.5,2025-01-01 00:00:00
34395,F,STANVAN,2025-01-03,2025-01-15,2025-01-16,OLLA,LA,71465.0,HEARNE,TX,77859.0,HENDERSON TRUCKING,303.0,1403.18,1200.0,203.18,14.5,2025-01-02 00:00:00
