poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
480994.0,34574.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Direct PO,194655.0,"Morrow, Everett",486725.0,Flatbed,1151.0,4X4-14 #4 SYP HT,18.66667,#4,Southern Yellow Pine,315.046,1795.031,,MBF,6272.0,2025-01-03 00:00:00,2025-01-15,2025-01-15,1.0,1026.88,1026.0,1061.75,1000.0,345.71,,33.98,2174.721,416.0,MBF,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,"Just Pallets & Crates, LLC",350 Patton Dr,,Atlanta,GA,30336,34574,34574,F,PARADE,2025-01-08,2025-01-15,2025-01-16,ACKERMAN,MS,39735.0,ATLANTA,GA,30336.0,MOON LIGHT TRANSPORT,306.0,1061.75,1000.0,61.75,5.8,2025-01-03 00:00:00
475896.0,35069.0,934.0,"Yoder Hardwood (Verona, MO)","Mays, Grady",0.0,Direct PO,195147.0,"McDonald, Zane",487261.0,Flatbed,1446.0,3X4-8 HWD BLK,8.0,,HWD Blocking,385.0,3526.21021,,MBF,11616.0,2025-01-22 00:00:00,2025-01-24,2025-01-24,1.0,1008.18,1008.0,1008.0,850.0,945.95,,58.08,4530.24,6.6,EA,19955 Hwy P,,Verona,MO,65769,AFCO Steel,1500 E 22nd St,,Little Rock,AR,72206,35069,35069,F,STANVAN,2025-01-23,2025-01-24,2025-01-27,VERONA,MO,65769.0,LITTLE ROCK,AR,72206.0,STACKED LOGISTICS  I,279.0,1008.0,850.0,158.0,15.7,2025-01-22 00:00:00
475896.0,35069.0,934.0,"Yoder Hardwood (Verona, MO)","Mays, Grady",0.0,Direct PO,195147.0,"McDonald, Zane",487261.0,Flatbed,1488.0,1X4-8 HWD,2.66667,,Rough Sawn Hardwood,599.737,395.549316,,MBF,762.0,2025-01-22 00:00:00,2025-01-24,2025-01-24,1.0,1008.18,1008.0,1008.0,850.0,62.05,,3.81,461.4093,2.35,EA,19955 Hwy P,,Verona,MO,65769,AFCO Steel,1500 E 22nd St,,Little Rock,AR,72206,35069,35069,F,STANVAN,2025-01-23,2025-01-24,2025-01-27,VERONA,MO,65769.0,LITTLE ROCK,AR,72206.0,STACKED LOGISTICS  I,279.0,1008.0,850.0,158.0,15.7,2025-01-22 00:00:00
474104.0,34317.0,372983.0,"K&R Sawmill (Viola, AR)","Mays, Grady",0.0,Direct PO,188486.0,"Spann, Colby",486160.0,Flatbed,1665.0,3X4-8 RG SYP BLK,8.0,RG,Southern Yellow Pine,322.237,3323.68018,,MBF,13728.0,2025-01-02 00:00:00,2025-01-06,2025-01-07,1.0,1257.48,1100.0,1100.0,1000.0,1100.0,,68.64,4492.32031,3.68,EA,7642 Hwy 223 S,,Viola,AR,72583,Nucor Tubular Products,2000 Independence Ave NW,,Decatur,AL,35601,34317,34317,F,ALEXMENA,2025-01-02,2025-01-06,2025-01-08,VIOLA,AR,72583.0,DECATUR,AL,35601.0,WEDDLINE INCORPORATE,354.0,1100.0,1000.0,100.0,9.1,2025-01-02 00:00:00
477797.0,35810.0,376070.0,"International Forest Products (New Orleans, LA)","Taylor, Andrew",0.0,Direct PO,190395.0,"Colvin, Adam",488927.0,Flatbed,4072.0,3/4x1 1/2-96 EUCA Kiln Stick,0.75,,Eucalyptus,0.95,13364.0,,EA,11340.0,2025-02-07 00:00:00,2025-02-13,2025-02-13,1.0,1047.38,1000.0,1000.0,800.0,1000.0,,56.7,14420.7,1.39,EA,c/o The Kearney Companies,5200 Coffee Dr,New Orleans,LA,70115,Westervelt Lumber Division,2500 Gulf States Pkwy,,Moundville,AL,35474,35810,35810,F,ALEXMENA,2025-02-10,2025-02-13,2025-02-14,NEW ORLEANS,LA,70115.0,MOUNDVILLE,AL,35474.0,CHARLES SMITH TRUCKI,287.0,1000.0,800.0,200.0,20.0,2025-02-07 00:00:00
477798.0,35817.0,376070.0,"International Forest Products (New Orleans, LA)","Taylor, Andrew",0.0,Direct PO,190396.0,"Colvin, Adam",488911.0,Flatbed,4072.0,3/4x1 1/2-96 EUCA Kiln Stick,0.75,,Eucalyptus,0.95,13364.0,,EA,11340.0,2025-02-07 00:00:00,2025-02-13,2025-02-13,1.0,1047.38,1000.0,1000.0,800.0,1000.0,,56.7,14420.7,1.39,EA,c/o The Kearney Companies,5200 Coffee Dr,New Orleans,LA,70115,Westervelt Lumber Division,2500 Gulf States Pkwy,,Moundville,AL,35474,35817,35817,F,PARADE,2025-02-10,2025-02-13,2025-02-14,NEW ORLEANS,LA,70115.0,MOUNDVILLE,AL,35474.0,CHARLES SMITH TRUCKI,287.0,1000.0,800.0,200.0,20.0,2025-02-07 00:00:00
477799.0,35818.0,376070.0,"International Forest Products (New Orleans, LA)","Taylor, Andrew",0.0,Direct PO,190397.0,"Colvin, Adam",488953.0,Flatbed,4072.0,3/4x1 1/2-96 EUCA Kiln Stick,0.75,,Eucalyptus,0.95,13364.0,,EA,11340.0,2025-02-10 00:00:00,2025-02-14,2025-02-14,1.0,1047.38,1000.0,1000.0,800.0,1000.0,,56.7,14420.7,1.39,EA,c/o The Kearney Companies,5200 Coffee Dr,New Orleans,LA,70115,Westervelt Lumber Division,2500 Gulf States Pkwy,,Moundville,AL,35474,35818,35818,F,STANVAN,2025-02-10,2025-02-14,2025-02-14,NEW ORLEANS,LA,70115.0,MOUNDVILLE,AL,35474.0,CHARLES SMITH TRUCKI,287.0,1000.0,800.0,200.0,20.0,2025-02-10 00:00:00
477832.0,34397.0,14308.0,"Weyerhaeuser NR Company (Dodson, LA)","Oney, Donnie",0.0,Direct PO,194457.0,"Spann, Colby",486450.0,Flatbed,1058.0,2X8-8 #3 SYP KD-HT,10.66667,#3,Southern Yellow Pine,251.21,437.2989,,MBF,2048.0,2025-01-02 00:00:00,2025-01-13,2025-01-13,1.0,817.21,817.0,916.5,750.0,77.18,,10.24,524.7189,310.0,MBF,US Hwy 167 N,,Dodson,LA,71422,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,34397,34397,F,STANVAN,2025-01-03,2025-01-13,2025-01-14,DODSON,LA,71422.0,SILSBEE,TX,77656.0,LKC LOGISTICS LLC,192.0,916.5,750.0,166.5,18.2,2025-01-02 00:00:00
477832.0,34397.0,14308.0,"Weyerhaeuser NR Company (Dodson, LA)","Oney, Donnie",0.0,Direct PO,194457.0,"Spann, Colby",486450.0,Flatbed,1063.0,2X8-10 #3 SYP KD-HT,13.33333,#3,Southern Yellow Pine,251.21,2186.525,,MBF,10239.0,2025-01-02 00:00:00,2025-01-13,2025-01-13,1.0,817.21,817.0,916.5,750.0,385.87,,51.2,2623.595,310.0,MBF,US Hwy 167 N,,Dodson,LA,71422,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,34397,34397,F,STANVAN,2025-01-03,2025-01-13,2025-01-14,DODSON,LA,71422.0,SILSBEE,TX,77656.0,LKC LOGISTICS LLC,192.0,916.5,750.0,166.5,18.2,2025-01-02 00:00:00
477832.0,34397.0,14308.0,"Weyerhaeuser NR Company (Dodson, LA)","Oney, Donnie",0.0,Direct PO,194457.0,"Spann, Colby",486450.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,251.21,655.948364,,MBF,3072.0,2025-01-02 00:00:00,2025-01-13,2025-01-13,1.0,817.21,817.0,916.5,750.0,115.77,,15.36,787.078369,310.0,MBF,US Hwy 167 N,,Dodson,LA,71422,"Wooden Pallets, Ltd",3840 Henry Reid Rd,,Silsbee,TX,77656,34397,34397,F,STANVAN,2025-01-03,2025-01-13,2025-01-14,DODSON,LA,71422.0,SILSBEE,TX,77656.0,LKC LOGISTICS LLC,192.0,916.5,750.0,166.5,18.2,2025-01-02 00:00:00
481016.0,34420.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194478.0,"Spann, Colby",486754.0,Flatbed,1004.0,2X10-16 #4 SYP HT,26.66667,#4,Southern Yellow Pine,200.0,638.87,,MBF,4266.0,2025-01-03 00:00:00,2025-01-16,2025-01-16,1.0,1068.65,950.0,1220.18,1200.0,214.53,,21.34,874.74,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34420,34420,F,ANDREA,2025-01-03,2025-01-16,2025-01-17,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481017.0,34421.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194479.0,"Spann, Colby",486645.0,Flatbed,1008.0,2X10-8 #4 SYP HT,13.33333,#4,Southern Yellow Pine,200.0,158.59,,MBF,1066.0,2025-01-03 00:00:00,2025-01-14,2025-01-14,1.0,1068.65,950.0,1220.18,1200.0,54.81,,5.33,218.73,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34421,34421,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481017.0,34421.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194479.0,"Spann, Colby",486645.0,Flatbed,1007.0,2X10-10 #4 SYP HT,16.66667,#4,Southern Yellow Pine,200.0,594.33,,MBF,4000.0,2025-01-03 00:00:00,2025-01-14,2025-01-14,1.0,1068.65,950.0,1220.18,1200.0,205.67,,20.0,820.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34421,34421,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481017.0,34421.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194479.0,"Spann, Colby",486645.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,200.0,475.47,,MBF,3200.0,2025-01-03 00:00:00,2025-01-14,2025-01-14,1.0,1068.65,950.0,1220.18,1200.0,164.53,,16.0,656.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34421,34421,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481017.0,34421.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194479.0,"Spann, Colby",486645.0,Flatbed,1005.0,2X10-14 #4 SYP HT,23.33333,#4,Southern Yellow Pine,200.0,1664.17993,,MBF,11199.0,2025-01-03 00:00:00,2025-01-14,2025-01-14,1.0,1068.65,950.0,1220.18,1200.0,575.82,,56.0,2296.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34421,34421,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481017.0,34421.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194479.0,"Spann, Colby",486645.0,Flatbed,1004.0,2X10-16 #4 SYP HT,26.66667,#4,Southern Yellow Pine,200.0,634.050049,,MBF,4266.0,2025-01-03 00:00:00,2025-01-14,2025-01-14,1.0,1068.65,950.0,1220.18,1200.0,219.35,,21.34,874.74,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34421,34421,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
483271.0,34861.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Direct PO,194989.0,"Morrow, Everett",486894.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,225.0,1489.71,,MBF,8192.0,2025-01-03 00:00:00,2025-01-17,2025-01-17,1.0,1044.26,950.0,950.0,807.0,353.49,,40.96,1884.15991,270.0,MBF,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,Precision Assembly,110 Industrial Park,,Selmer,TN,38375,34861,34861,F,PARADE,2025-01-16,2025-01-17,2025-01-20,ACKERMAN,MS,39735.0,SELMER,TN,38375.0,CHARLES EVANS TRUCKI,161.0,950.0,807.0,143.0,15.1,2025-01-03 00:00:00
478038.0,34416.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194477.0,"Spann, Colby",486444.0,Flatbed,1008.0,2X10-8 #4 SYP HT,13.33333,#4,Southern Yellow Pine,200.0,479.13,,MBF,3199.0,2025-01-03 00:00:00,2025-01-10,2025-01-10,1.0,1068.65,950.0,1220.18,1035.0,160.87,,16.0,656.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34416,34416,F,PARADE,2025-01-03,2025-01-10,2025-01-13,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HAMILTON TRANSPORTAT,331.0,1220.18,1035.0,185.18,15.2,2025-01-03 00:00:00
478038.0,34416.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194477.0,"Spann, Colby",486444.0,Flatbed,1007.0,2X10-10 #4 SYP HT,16.66667,#4,Southern Yellow Pine,200.075,1198.3,,MBF,8000.0,2025-01-03 00:00:00,2025-01-10,2025-01-10,1.0,1068.65,950.0,1220.18,1035.0,402.3,,40.0,1640.6,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34416,34416,F,PARADE,2025-01-03,2025-01-10,2025-01-13,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HAMILTON TRANSPORTAT,331.0,1220.18,1035.0,185.18,15.2,2025-01-03 00:00:00
478038.0,34416.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194477.0,"Spann, Colby",486444.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,200.0,479.080017,,MBF,3200.0,2025-01-03 00:00:00,2025-01-10,2025-01-10,1.0,1068.65,950.0,1220.18,1035.0,160.92,,16.0,656.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34416,34416,F,PARADE,2025-01-03,2025-01-10,2025-01-13,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HAMILTON TRANSPORTAT,331.0,1220.18,1035.0,185.18,15.2,2025-01-03 00:00:00
478038.0,34416.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194477.0,"Spann, Colby",486444.0,Flatbed,1005.0,2X10-14 #4 SYP HT,23.33333,#4,Southern Yellow Pine,200.0,838.44,,MBF,5599.0,2025-01-03 00:00:00,2025-01-10,2025-01-10,1.0,1068.65,950.0,1220.18,1035.0,281.56,,28.0,1148.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34416,34416,F,PARADE,2025-01-03,2025-01-10,2025-01-13,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HAMILTON TRANSPORTAT,331.0,1220.18,1035.0,185.18,15.2,2025-01-03 00:00:00
478038.0,34416.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194477.0,"Spann, Colby",486444.0,Flatbed,1004.0,2X10-16 #4 SYP HT,26.66667,#4,Southern Yellow Pine,200.0,638.87,,MBF,4266.0,2025-01-03 00:00:00,2025-01-10,2025-01-10,1.0,1068.65,950.0,1220.18,1035.0,214.53,,21.34,874.74,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34416,34416,F,PARADE,2025-01-03,2025-01-10,2025-01-13,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HAMILTON TRANSPORTAT,331.0,1220.18,1035.0,185.18,15.2,2025-01-03 00:00:00
478270.0,34153.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Hendler, Joe",0.0,Direct PO,194186.0,"Spann, Colby",485279.0,Flatbed,1293.0,4X4-2 #4 SYP HT,2.66667,#4,Southern Yellow Pine,225.073,2984.854,,MBF,21354.0,2024-12-03 00:00:00,2025-01-02,2025-01-02,1.0,1800.0,1600.0,1821.6,1545.0,1821.6,,106.78,4913.234,375.0,MBF,2500 Gulf States Pkwy,,Moundville,AL,35474,"Markleville Lumber Co, Inc",136 W Main St,,Markleville,IN,46056,34153,34153,F,PARADE,2024-12-26,2025-01-02,2025-01-03,MOUNDVILLE,AL,35474.0,MARKLEVILLE,IN,46056.0,T & T FARMS  INC.,590.0,1821.6,1545.0,276.6,15.2,2025-12-03 00:00:00
478304.0,34419.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194482.0,"Morrow, Everett",486136.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,250.0,1004.9,,MBF,4437.0,2024-12-31 00:00:00,2025-01-06,2025-01-06,1.0,587.93,587.0,587.0,500.0,104.35,,22.18,1131.43,300.0,MBF,HWY 96 E,,Millport,AL,35576,Precision Assembly,110 Industrial Park,,Selmer,TN,38375,34419,34419,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,MILLPORT,AL,35576.0,SELMER,TN,38375.0,DRP TRUCKING LLC,155.0,587.0,500.0,87.0,14.8,2025-12-31 00:00:00
478304.0,34419.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194482.0,"Morrow, Everett",486136.0,Flatbed,4319.0,2X4-10 #4 SYP HT,6.66667,#4,Southern Yellow Pine,250.0,942.17,,MBF,5546.0,2024-12-31 00:00:00,2025-01-06,2025-01-06,1.0,587.93,587.0,587.0,500.0,97.83,,20.8,1060.8,300.0,MBF,HWY 96 E,,Millport,AL,35576,Precision Assembly,110 Industrial Park,,Selmer,TN,38375,34419,34419,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,MILLPORT,AL,35576.0,SELMER,TN,38375.0,DRP TRUCKING LLC,155.0,587.0,500.0,87.0,14.8,2025-12-31 00:00:00
478304.0,34419.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194482.0,"Morrow, Everett",486136.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,250.0,1507.47,,MBF,4992.0,2024-12-31 00:00:00,2025-01-06,2025-01-06,1.0,587.93,587.0,587.0,500.0,156.53,,33.28,1697.28,300.0,MBF,HWY 96 E,,Millport,AL,35576,Precision Assembly,110 Industrial Park,,Selmer,TN,38375,34419,34419,F,ANDREA,2025-01-03,2025-01-06,2025-01-07,MILLPORT,AL,35576.0,SELMER,TN,38375.0,DRP TRUCKING LLC,155.0,587.0,500.0,87.0,14.8,2025-12-31 00:00:00
482072.0,34508.0,372897.0,"McVantage Packaging, LLC (Tuscumbia, AL)","Mays, Grady",0.0,Direct PO,192663.0,"Spann, Colby",486303.0,Flatbed,2208.0,48X40-B Grade,1.0,B GR,Assembled Products,6.5,2840.0,,EA,560.0,2025-01-07 00:00:00,2025-01-13,2025-01-13,1.0,773.04,800.0,800.0,700.0,800.0,,2.8,3642.8,11.0,EA,514 Hwy 43 S,,Tuscumbia,AL,35674,"Aluma-Form, Inc",3625 Old Getwell Rd,,Memphis,TN,38118,34508,34508,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,TUSCUMBIA,AL,35674.0,MEMPHIS,TN,38118.0,COFFEY TRUCKING LLC,139.0,800.0,700.0,100.0,12.5,2025-01-07 00:00:00
483828.0,34862.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Hendler, Joe",0.0,Direct PO,194952.0,"Davison, Mike",486904.0,Flatbed,1148.0,2X4-10 #2 SYP KD-HT,6.66667,#2,Southern Yellow Pine,309.855,5804.222,,MBF,23573.0,2025-01-16 00:00:00,2025-01-17,2025-01-17,1.0,1565.73,1500.0,1500.0,1275.0,1500.0,,117.86,7422.082,410.0,MBF,2500 Gulf States Pkwy,,Moundville,AL,35474,"Rehkemper & Son, Inc",121 N Interstate Dr,,Sikeston,MO,63801,34862,34862,F,STANVAN,2025-01-16,2025-01-17,2025-01-20,MOUNDVILLE,AL,35474.0,SIKESTON,MO,63801.0,4D TRANSPORTATION  I,388.0,1500.0,1275.0,225.0,15.0,2025-01-16 00:00:00
483830.0,34912.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Hendler, Joe",0.0,Direct PO,195027.0,"Davison, Mike",486932.0,Flatbed,1157.0,2X4-12 #2 SYP KD-HT,8.0,#2,Southern Yellow Pine,315.0,5838.24,,MBF,23296.0,2025-01-17 00:00:00,2025-01-20,2025-01-21,1.0,1551.14,1500.0,1500.0,1375.0,1500.0,,116.48,7454.72,414.0,MBF,2500 Gulf States Pkwy,,Moundville,AL,35474,"Rehkemper & Son, Inc",121 N Interstate Dr,,Sikeston,MO,63801,34912,34912,F,ANDREA,2025-01-17,2025-01-20,2025-01-21,MOUNDVILLE,AL,35474.0,SIKESTON,MO,63801.0,MK-TRUCKING,388.0,1500.0,1375.0,125.0,8.3,2025-01-17 00:00:00
483905.0,34336.0,938.0,"Anthony Timberlands, Inc (Bearden, AR)","Oney, Donnie",0.0,Direct PO,194335.0,"Spann, Colby",486117.0,Flatbed,1030.0,2X12-8 #4 SYP HT,16.0,#4,Southern Yellow Pine,220.0,704.62,,MBF,4096.0,2024-12-18 00:00:00,2025-01-06,2025-01-07,1.0,1107.94,1000.0,1080.73,950.0,196.5,,20.48,921.6,280.0,MBF,111 S Plum,,Bearden,AR,71720,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34336,34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
483905.0,34336.0,938.0,"Anthony Timberlands, Inc (Bearden, AR)","Oney, Donnie",0.0,Direct PO,194335.0,"Spann, Colby",486117.0,Flatbed,1037.0,2X12-10 #4 SYP HT,20.0,#4,Southern Yellow Pine,220.0,880.78,,MBF,5120.0,2024-12-18 00:00:00,2025-01-06,2025-01-07,1.0,1107.94,1000.0,1080.73,950.0,245.62,,25.6,1152.0,280.0,MBF,111 S Plum,,Bearden,AR,71720,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34336,34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
483905.0,34336.0,938.0,"Anthony Timberlands, Inc (Bearden, AR)","Oney, Donnie",0.0,Direct PO,194335.0,"Spann, Colby",486117.0,Flatbed,1038.0,2X12-12 #4 SYP HT,24.0,#4,Southern Yellow Pine,220.0,1321.16992,,MBF,6144.0,2024-12-18 00:00:00,2025-01-06,2025-01-07,1.0,1107.94,1000.0,1080.73,950.0,368.43,,38.4,1728.0,280.0,MBF,111 S Plum,,Bearden,AR,71720,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34336,34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
483905.0,34336.0,938.0,"Anthony Timberlands, Inc (Bearden, AR)","Oney, Donnie",0.0,Direct PO,194335.0,"Spann, Colby",486117.0,Flatbed,1944.0,2X12-14 #4 SYP HT,28.0,#4,Southern Yellow Pine,220.0,616.55,,MBF,3584.0,2024-12-18 00:00:00,2025-01-06,2025-01-07,1.0,1107.94,1000.0,1080.73,950.0,171.93,,17.92,806.399963,280.0,MBF,111 S Plum,,Bearden,AR,71720,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34336,34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
483905.0,34336.0,938.0,"Anthony Timberlands, Inc (Bearden, AR)","Oney, Donnie",0.0,Direct PO,194335.0,"Spann, Colby",486117.0,Flatbed,1046.0,2X12-16 #4 SYP HT,32.0,#4,Southern Yellow Pine,220.0,352.31,,MBF,4096.0,2024-12-18 00:00:00,2025-01-06,2025-01-07,1.0,1107.94,1000.0,1080.73,950.0,98.25,,10.24,460.8,280.0,MBF,111 S Plum,,Bearden,AR,71720,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34336,34336,F,STANVAN,2025-01-02,2025-01-06,2025-01-07,BEARDEN,AR,71720.0,SILSBEE,TX,77656.0,STEEL BROUGHT IN  LL,326.0,1080.73,950.0,130.73,12.1,2025-12-18 00:00:00
475547.0,35011.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,195121.0,"Burson, Payton",487151.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,234.959,4393.615,,MBF,23295.0,2025-01-14 00:00:00,2025-01-23,2025-01-23,1.0,1088.66,1080.0,1080.0,925.0,1080.0,,116.48,5590.095,355.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,"Rhino Pro, LLC",12251 FM 529,,Houston,TX,77041,35011,35011,F,PARADE,2025-01-21,2025-01-23,2025-01-24,COUSHATTA,LA,71019.0,HOUSTON,TX,77041.0,ROYAL TRUCKING LLC,247.0,1080.0,925.0,155.0,14.4,2025-01-14 00:00:00
